word,target 1,target 2,target,triviality_1,triviality_2,triviality
oculomotor,movement of the eye,,movement of the eye,40,100,40
monumental,monument,,,100,100,100
skeptical,sceptic or skepticism,,sceptic or skepticism,78,100,78
orbitosphenoidal,orbitosphenoid bone,,orbitosphenoid bone,88,100,88
nemean,Nemea,,Nemea,80,100,80
laconian,Laconia,,Laconia,86,100,86
new-year,commencement of the year,,commencement of the year,62,100,62
terrene,earth,,earth,40,100,40
pumiceous,pumice,,,100,100,100
cucurbitaceous,family of plants of which the cucumber,,family of plants of which the cucumber,43,100,43
indoxylic,indoxyl,,,100,100,100
meadow,meadow,,,100,100,100
ambreic,ambrein,,ambrein,86,100,86
ephesian,Ephesus,,Ephesus,57,100,57
isobathythermic,isobathytherm,,,100,100,100
paleontographical,description of fossil remains,,description of fossil remains,35,100,35
negroid,those who resemble the negro,,those who resemble the negro,83,100,83
meadowy,meadows,,meadows,86,100,86
bilateral,two sides of a central area or organ,,two sides of a central area or organ,44,100,44
zooephytological,zoöphytology,,zoöphytology,83,100,83
categorical,category,,category,88,100,88
tudor,royal line of England,,royal line of England,20,100,20
mucous,mucus,,mucus,91,100,91
stylommatophorous,Stylommatophora,,Stylommatophora,87,100,87
fodient,digging,,digging,43,100,43
stamineal,stamens,,stamens,71,100,71
european,Europe,,Europe,83,100,83
tungusic,Tunguses,,Tunguses,62,100,62
residential,residence or residents,,residence or residents,73,100,73
ommateal,ommateum,,ommateum,75,100,75
brahmin-ical,Brahmans or to their doctrines and worship,,Brahmans or to their doctrines and worship,42,100,42
expeditionary,expedition,,,100,100,100
horopteric,horopter,,,100,100,100
cryptogamian,series Cryptogamia,,series Cryptogamia,87,100,87
dacian,Dacia or the Dacians,,Dacia or the Dacians,83,100,83
otocranial,otocrane,,otocrane,88,100,88
prepositional,preposition,,,100,100,100
cerographic,cerography,,cerography,90,100,90
polytheistical,polytheism,,polytheism,90,100,90
globy,globe,,globe,80,100,80
rhachidian,rhachis,,rhachis,86,100,86
sanctionary,or giving,,or giving,22,100,22
glottal,glottis,,glottis,71,100,71
amitotic,amitosis,,amitosis,75,100,75
polemic,controversy,,controversy,29,100,29
incesttuous,crime of incest,,crime of incest,55,100,55
metabranchial,lobe of the carapace of crabs covering the posterior branchiæ,,lobe of the carapace of crabs covering the posterior branchiæ,54,100,54
megascopic,megascope or the projection upon a screen of images of opaque objects,,megascope or the projection upon a screen of images of opaque objects,80,100,80
cingalese,Cingalese,,Cingalese,89,100,89
onomatopoetic,onomatopoeia,,onomatopoeia,92,100,92
jacobinical,Jacobins of France,,Jacobins of France,55,100,55
cadaveric,corpse,,corpse,33,100,33
holophytic,vegetable organisms,,vegetable organisms,30,100,30
synodical,synod,,,100,100,100
papaverous,poppy,,poppy,40,100,40
twiggy,twig or twigs,,twig or twigs,67,100,67
baltic,sea which separates Norway and Sweden from Jutland,,sea which separates Norway and Sweden from Jutland,50,100,50
altaian,Altai,,Altai,80,100,80
quadricipital,quadriceps,,quadriceps,80,100,80
uxoricidal,uxoricide,,uxoricide,89,100,89
lateen,peculiar rig used in the Mediterranean and adjacent waters,,peculiar rig used in the Mediterranean and adjacent waters,50,100,50
chronographic,chronograph,,,100,100,100
servile,servant or slave,,servant or slave,57,100,57
trochaical,trochees,,trochees,62,100,62
infantile,infancy,infant,infancy,71,100,71
homeborn,home or family,,home or family,75,100,75
eudemonistic,eudemonism,,eudemonism,90,100,90
sudoral,sweat,,sweat,33,100,33
earthy,earth or to,,earth or to,83,100,83
theorematical,theorem or theorems,,theorem or theorems,62,100,62
viverrine,Viverridæ,,Viverridæ,67,100,67
brimstone,brimstone,,,100,100,100
sciot,island Scio,,island Scio,67,100,67
prosaic,prose,,prose,80,100,80
dominican,St,,St,0,100,0
palestrical,palestra,,palestra,88,100,88
guelfic,family or the facttion of the Guelphs,,family or the facttion of the Guelphs,43,100,43
infralapsarian,Infralapsarians,,Infralapsarians,93,100,93
rachidian,rachis,,rachis,83,100,83
hydromantic,divination by water,,divination by water,27,100,27
maioid,genus Maia,,genus Maia,33,100,33
taurine,genus Taurus,,genus Taurus,46,100,46
diazo-,series of compounds containing a radical of two nitrogen atoms,,series of compounds containing a radical of two nitrogen atoms,33,100,33
gastrula,gastrula,,,100,100,100
proteaceous,Proteaceæ,,Proteaceæ,78,100,78
antemeridian,forenoon,,forenoon,25,100,25
stylomastoid,styloid and mastoid processes of the temporal bone,,styloid and mastoid processes of the temporal bone,58,100,58
parotid,parotid gland,,,100,100,100
isoclinal,or indicating,,or indicating,47,100,47
coptic,Copts,,Copts,60,100,60
confess,one's self,,one's self,71,100,71
pivotal,pivot or turning point,,pivot or turning point,71,100,71
urodelian,Urodela,,Urodela,86,100,86
sinical,sine,,sine,75,100,75
galvanoplastic,art or process of electrotyping,,art or process of electrotyping,29,100,29
columbian,United States,,United States,22,100,22
cartographic,cartography,,cartography,91,100,91
zooelogical,zoölogy,,zoölogy,71,100,71
anamese,Anam,,Anam,75,100,75
oligarchical,oligarchy,,oligarchy,89,100,89
manual,hand,,hand,50,100,50
anglo-catholic,church modeled on the English Reformation,,church modeled on the English Reformation,36,100,36
isospondylous,Isospondyli,,Isospondyli,82,100,82
jacobean,style of architecture and decoration in the time of James the First,,style of architecture and decoration in the time of James the First,38,100,38
canine,family Canidæ,pointed tooth on each side the incisors,pointed tooth on each side the incisors,50,33,33
oceanic,ocean,Oceania or its inhabitants,Oceania or its inhabitants,100,71,71
prandial,repast,,repast,33,100,33
moratory,delay,,delay,40,100,40
feudary,feudal tenure,,feudal tenure,71,100,71
methodological,methodology,,methodology,91,100,91
glaucophane,certain crystalline rocks,,certain crystalline rocks,36,100,36
eupeptic,good digestion,,good digestion,38,100,38
stapedial,stapes,,stapes,83,100,83
poristical,porism,,porism,83,100,83
roric,dew,,dew,0,100,0
toxic,poison,,poison,40,100,40
laputan,Laputa,,Laputa,83,100,83
fractional,fractions or a fraction,,fractions or a fraction,80,100,80
maclurea,lower Silurian rocks,,lower Silurian rocks,50,100,50
muscicapine,Muscicapidæ,,Muscicapidæ,73,100,73
cosmological,cosmology,,cosmology,89,100,89
chromous,chromium,,chromium,75,100,75
pleonastical,pleonasm,,pleonasm,88,100,88
phyllorhine,membrane around the nostrils,,membrane around the nostrils,36,100,36
brazilian,Brasil,,Brasil,67,100,67
rhizopodous,rhizopods,,rhizopods,90,100,90
lineal,line,,,100,100,100
mesobranchial,region of the carapace of a crab covering the middle branchial region,,region of the carapace of a crab covering the middle branchial region,77,100,77
reliquian,relic or relics,,relic or relics,44,100,44
diadelphous,class Diadelphia,,class Diadelphia,67,100,67
ochlocratical,ochlocracy,,ochlocracy,80,100,80
lithuanian,Lithuania,,Lithuania,89,100,89
guly,gules,,gules,75,100,75
masterly,master,,,100,100,100
pediculate,Pediculati,,Pediculati,80,100,80
tetrinic,complex ketonic acid,,complex ketonic acid,62,100,62
pagan,pagans,,,100,100,100
papillomatous,papillomata,,papillomata,91,100,91
factorial,factory,,factory,86,100,86
gentianaceous,natural order of plants,,natural order of plants,33,100,33
northern,north,,,100,100,100
mythologic,mythology or to myths,,mythology or to myths,80,100,80
gramineous,grass,,grass,60,100,60
flagellate,Flagellata,,Flagellata,80,100,80
ritual,rites or ritual,,,100,100,100
stalactitic,stalactite,,stalactite,90,100,90
collectional,collecting,,collecting,90,100,90
marinism,Italian poet Giambattista Marini,,Italian poet Giambattista Marini,62,100,62
sand-lot,policy or practices of the socialistic or communistic followers of the Irish agitator Denis Kearney,,policy or practices of the socialistic or communistic followers of the Irish agitator Denis Kearney,38,100,38
lapidarian,stone,,stone,20,100,20
petiolar,petiole,,petiole,86,100,86
fistularioid,genus Fistularia,,genus Fistularia,73,100,73
sinic,Chinese and allied races,,Chinese and allied races,40,100,40
grallatory,Grallatores,,Grallatores,80,100,80
pronuncial,pronunciation,,pronunciation,90,100,90
variolitic,variolite,,variolite,89,100,89
animistic,animism,,animism,86,100,86
prophetic,prophecy,,prophecy,82,100,82
aleutian,chain of islands between Alaska and Kamtchatka,,chain of islands between Alaska and Kamtchatka,38,100,38
reprobate,one who is given up to wickedness,,one who is given up to wickedness,22,100,22
altaic,Altai,,Altai,80,100,80
anastomotic,anastomosis,,anastomosis,82,100,82
terpenylic,acid,,acid,25,100,25
infanticidal,infanticide,,infanticide,91,100,91
dermatic,skin,,skin,25,100,25
jamaican,Jamaica,,Jamaica,86,100,86
victorious,victory,,victory,86,100,86
mediatorial,mediator,,,100,100,100
listerian,listerism,,listerism,78,100,78
linear,line,,,100,100,100
cyclic,cycle or circle,,cycle or circle,67,100,67
styloid,styloid process,,,100,100,100
secular,this present world,,this present world,29,100,29
cyanic,blue color,,blue color,17,100,17
orchestral,orchestra,,,100,100,100
nocturnal,done or occuring in,,done or occuring in,56,100,56
hyrcan,Hyrcania,,Hyrcania,83,100,83
monandric,monandry,,monandry,88,100,88
jatrophic,physic nuts,,physic nuts,40,100,40
atomical,atoms,,atoms,80,100,80
dioptrical,dioptrics,,dioptrics,89,100,89
rubrical,rubric or rubrics,,rubric or rubrics,75,100,75
seasonal,seasons,,seasons,86,100,86
slaggy,slag,,,100,100,100
stenographical,stenography,,stenography,91,100,91
pyrotechnical,fireworks,,fireworks,22,100,22
rheumatic,rheumatism,,rheumatism,89,100,89
personal,particular person,person,particular person,86,100,86
gravimetric,measurement by weight,,measurement by weight,36,100,36
cryptal,crypts,,crypts,83,100,83
promethean,Prometheus,,Prometheus,70,100,70
lithological,nature and mode of aggregation of its mineral contents,lithology,nature and mode of aggregation of its mineral contents,42,89,42
nematoid,Nematoidea,,Nematoidea,88,100,88
maccabean,Judas Maccabeus or to the Maccabees,,Judas Maccabeus or to the Maccabees,67,100,67
blenniid,blennies,,blennies,75,100,75
sulpharsenious,hypothetical sulphacid,,hypothetical sulphacid,50,100,50
war,war,,,100,100,100
amphisbaenoid,lizards of the genus Amphisbæna,,lizards of the genus Amphisbæna,61,100,61
vaginal,vagina,vagina of the genital canal,vagina of the genital canal,100,86,86
strobiline,strobile,,strobile,89,100,89
cotyledonal,cotyledon,,,100,100,100
statal,or existing with reference to,,or existing with reference to,33,100,33
incubative,incubation,,incubation,80,100,80
ureal,urea,,,100,100,100
initial,beginning,,beginning,43,100,43
theatrical,theater,,theater,86,100,86
arterial,artery,main channel,main channel,83,40,40
perioplic,periople,,periople,88,100,88
ontogenetic,ontogenesis,,ontogenesis,82,100,82
pedagogic,pedagogue,pedagogue,pedagogue,78,78,78
rusine,deer of the genus Rusa,,deer of the genus Rusa,33,100,33
lophobranch,Lophobranchii,,Lophobranchii,91,100,91
eulogistical,eulogy,,eulogy,83,100,83
wayside,wayside,,,100,100,100
mesencephalic,mesencephalon or midbrain,,mesencephalon or midbrain,85,100,85
herby,herbs or herbage,,herbs or herbage,80,100,80
acritan,Acrita,,Acrita,83,100,83
limitaneous,limit,,,100,100,100
viperoid,vipers,,vipers,83,100,83
nickelous,those compounds of nickel in which,,those compounds of nickel in which,67,100,67
serial,series,rows,rows,67,25,25
lichenographical,lichenography,,lichenography,92,100,92
helicoid,Helicidæ,,Helicidæ,80,100,80
dorian,ancient Greeks of Doris,,ancient Greeks of Doris,55,100,55
philatelic,philately,,philately,89,100,89
spartan,Sparta,,Sparta,83,100,83
saltatorial,Saltatoria,,Saltatoria,90,100,90
dravidian,Dravida,,Dravida,86,100,86
lienteric,or of the nature of,,or of the nature of,44,100,44
lexical,lexicon,,lexicon,71,100,71
nitrogenous,nitrogen,,,100,100,100
seigneurial,lord of a manor,,lord of a manor,18,100,18
connubial,marriage,,marriage,27,100,27
larval,larva,,,100,100,100
nightly,night,,,100,100,100
substitutionary,substitution,,,100,100,100
trivial,trivium,,trivium,71,100,71
amphictyonic,Amphictyons or their League or Council,,Amphictyons or their League or Council,75,100,75
holethnic,holethnos or parent race,,holethnos or parent race,78,100,78
athenian,Athens,,Athens,67,100,67
stoic,Stoics,,Stoics,80,100,80
alburnous,alburnum,,alburnum,88,100,88
habilatory,clothing,,clothing,27,100,27
lichenographic,lichenography,,lichenography,92,100,92
parental,parent or to parents,parents,parent or to parents,75,86,75
working-day,working days,,working days,91,100,91
podophthalmous,Podophthalmia,,Podophthalmia,77,100,77
ulnar,ulna,,,100,100,100
rucervine,deer of the genus Rucervus,,deer of the genus Rucervus,59,100,59
nudibranch,Nudibranchiata,,Nudibranchiata,90,100,90
vicarial,vicar,,,100,100,100
rabble,rabble,,,100,100,100
beauish,beau,,,100,100,100
parallelogrammatic,parallelogram,,,100,100,100
occasional,occasion or to occasions,,occasion or to occasions,80,100,80
caesarean,Cæsar or the Cæsars,,Cæsar or the Cæsars,44,100,44
pilular,pills,,pills,80,100,80
electro-chemical,electro-chemistry,,electro-chemistry,81,100,81
diploic,diploë,,diploë,83,100,83
convalescent,convalescence,,convalescence,92,100,92
zoophytic,zoöphytes,,zoöphytes,67,100,67
placoid,placoids,,,100,100,100
iguanodont,genus Iguanodon,,genus Iguanodon,84,100,84
stipulaceous,stipules,,stipules,80,100,80
regeneration,many of the lower animals,,many of the lower animals,42,100,42
thaumaturgical,thaumaturgy,,thaumaturgy,91,100,91
consonant,consonants,,,100,100,100
sulphinic,any one of a series of acids regarded as acid ethereal salts of hyposulphurous acid,,any one of a series of acids regarded as acid ethereal salts of hyposulphurous acid,56,100,56
gnomonic,gnomon,,,100,100,100
taenioglossate,Tænioglossa,,Tænioglossa,82,100,82
red-letter,red letter,,red letter,90,100,90
carpal,carpus,,carpus,67,100,67
philological,philology,,philology,89,100,89
sabbatic,Sabbath,,Sabbath,71,100,71
telescopic,telescope,,telescope,89,100,89
parabolical,parabola,,parabola,88,100,88
quadric,second degree,,second degree,29,100,29
spermatic,semen,,semen,60,100,60
palmic,castor-oil plant,,castor-oil plant,33,100,33
archangelic,archangels,,archangels,90,100,90
manila,Manila or Manilla,,Manila or Manilla,83,100,83
catastrophic,catastrophe,,catastrophe,91,100,91
teratological,teratology,,teratology,90,100,90
ptolemaic,Ptolemy,,Ptolemy,71,100,71
civil,naval or military affairs,,naval or military affairs,40,100,40
welsh,Wales,,Wales,40,100,40
praenominical,prænomen,,prænomen,62,100,62
phoenician,Phoenica,,Phoenica,88,100,88
isthmian,isthmus,,isthmus,71,100,71
monadical,monad,,,100,100,100
assessorial,assessor,,,100,100,100
hypertrophic,hypertrophy,,hypertrophy,91,100,91
hendecatoic,hendecane,,hendecane,78,100,78
neurological,neurolgy,,neurolgy,88,100,88
osteologic,osteology,,osteology,89,100,89
monopolistic,monopolist,,,100,100,100
parasital,parasites,,parasites,78,100,78
preraphaelite,style called preraphaelitism,,style called preraphaelitism,92,100,92
strange,others,one's self,one's self,33,29,29
osteological,osteology,,osteology,89,100,89
periosteal,periosteum,,periosteum,80,100,80
arthrozoic,Articulata,,Articulata,40,100,40
microbian,microbes,,microbes,75,100,75
comparative,comparison,,comparison,70,100,70
splenic,spleen,,spleen,83,100,83
scolopacine,Scolopacidæ,,Scolopacidæ,73,100,73
sciotheric,sundial,,sundial,29,100,29
theistical,theism,,theism,83,100,83
sternal,sternum,,sternum,71,100,71
recuperative,recuperation,,recuperation,83,100,83
loreal,lore,,,100,100,100
official,office or public trust,,office or public trust,62,100,62
manorial,manor,,,100,100,100
apostolical,pope or the papacy,,pope or the papacy,28,100,28
